concrete|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
concrete|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
linked|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
linked|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
good|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
good|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
1260px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
1260px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
eventually|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
eventually|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
hundred|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
hundred|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
sheer|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
sheer|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
try|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
try|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
sure|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
sure|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
served|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
served|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
intended|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
intended|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
44287043|https://news.ycombinator.com/rss|0.000966
44287043|https://news.ycombinator.com/rss|0.000966
spectrum|https://news.ycombinator.com/rss|0.002899
spectrum|https://news.ycombinator.com/rss|0.002899
club|https://news.ycombinator.com/rss|0.001933
club|https://news.ycombinator.com/rss|0.001933
tend|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
tend|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
environs|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
environs|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
competing|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
competing|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
designing|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
designing|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
messages|https://github.com/FossifyOrg|0.005865
messages|https://github.com/FossifyOrg|0.005865
metropolitan|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
metropolitan|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
weight|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001648
weight|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001648
challenging|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
challenging|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
nitride|https://news.ycombinator.com/rss|0.000966
nitride|https://news.ycombinator.com/rss|0.000966
heathrow|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
heathrow|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
area|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000962
area|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000962
intersecting|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
intersecting|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
construction|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
construction|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
44294853|https://news.ycombinator.com/rss|0.000966
44294853|https://news.ycombinator.com/rss|0.000966
rer|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
rer|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
pencraft|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
pencraft|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
1994|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
1994|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
player|https://github.com/FossifyOrg|0.002932
player|https://github.com/FossifyOrg|0.002932
below|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
below|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
below|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
below|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
away|https://news.ycombinator.com/rss|0.000966
away|https://news.ycombinator.com/rss|0.000966
away|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000687
away|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000687
scheme|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
scheme|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
0100|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
0100|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
upgrading|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
upgrading|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
thus|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000687
thus|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000687
opposite|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
opposite|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
title|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.003869
title|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.003869
164|https://news.ycombinator.com/rss|0.000966
164|https://news.ycombinator.com/rss|0.000966
come|https://news.ycombinator.com/rss|0.000966
come|https://news.ycombinator.com/rss|0.000966
come|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
come|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
x73|https://github.com/FossifyOrg|0.001955
x73|https://github.com/FossifyOrg|0.001955
intellectually|https://news.ycombinator.com/rss|0.000966
intellectually|https://news.ycombinator.com/rss|0.000966
hard|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
hard|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
02bc|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
02bc|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
destructive|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
destructive|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
learn|https://github.com/FossifyOrg|0.001955
learn|https://github.com/FossifyOrg|0.001955
382|https://github.com/FossifyOrg|0.000977
382|https://github.com/FossifyOrg|0.000977
228px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
228px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
expand|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
expand|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
expand|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000549
expand|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000549
org|https://github.com/FossifyOrg|0.003910
org|https://github.com/FossifyOrg|0.003910
org|https://news.ycombinator.com/rss|0.002899
org|https://news.ycombinator.com/rss|0.002899
seriously|https://github.com/FossifyOrg|0.000977
seriously|https://github.com/FossifyOrg|0.000977
156px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
156px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
direction|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
direction|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
locations|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
locations|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
deutsche|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
deutsche|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
easily|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000549
easily|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000549
purely|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
purely|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
ideas|https://github.com/FossifyOrg|0.000977
ideas|https://github.com/FossifyOrg|0.000977
from|https://www.worksinprogress.news/p/the-magic-of-through-running|0.003709
from|https://www.worksinprogress.news/p/the-magic-of-through-running|0.003709
from|https://news.ycombinator.com/rss|0.000966
from|https://news.ycombinator.com/rss|0.000966
psilocybin|https://news.ycombinator.com/rss|0.001933
psilocybin|https://news.ycombinator.com/rss|0.001933
far|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000549
far|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000549
pattern|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
pattern|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
saved|https://github.com/FossifyOrg|0.002932
saved|https://github.com/FossifyOrg|0.002932
train|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001374
train|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001374
world|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001511
world|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001511
320|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
320|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
states|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
states|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
circled|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
circled|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
german|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
german|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
fffd|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
fffd|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
wherever|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
wherever|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
meaning|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
meaning|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
technically|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
technically|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
normal|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001099
normal|https://www.worksinprogress.news/p/the-magic-of-through-running|0.001099
normal|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
normal|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
submit|https://github.com/FossifyOrg|0.000977
submit|https://github.com/FossifyOrg|0.000977
submit|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
submit|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
cnbc|https://news.ycombinator.com/rss|0.000966
cnbc|https://news.ycombinator.com/rss|0.000966
increasingly|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
increasingly|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
prepend|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
prepend|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
huge|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000962
huge|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000962
ground|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
ground|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
required|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
required|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
c88|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002902
c88|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002902
hello|https://github.com/FossifyOrg|0.000977
hello|https://github.com/FossifyOrg|0.000977
hello|https://news.ycombinator.com/rss|0.000966
hello|https://news.ycombinator.com/rss|0.000966
m6xigds1rzs|https://news.ycombinator.com/rss|0.000966
m6xigds1rzs|https://news.ycombinator.com/rss|0.000966
typical|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
typical|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
themes|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
themes|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
removing|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
removing|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
organization|https://github.com/FossifyOrg|0.000977
organization|https://github.com/FossifyOrg|0.000977
m22|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
m22|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000967
2020|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
2020|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
resources|https://github.com/FossifyOrg|0.000977
resources|https://github.com/FossifyOrg|0.000977
resources|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
resources|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
substantial|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
substantial|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
fairly|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
fairly|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
continue|https://github.com/FossifyOrg|0.000977
continue|https://github.com/FossifyOrg|0.000977
apps|https://news.ycombinator.com/item?id=44296564|0.183766
apps|https://news.ycombinator.com/item?id=44296564|0.183766
apps|https://github.com/FossifyOrg|0.002932
apps|https://github.com/FossifyOrg|0.002932
apps|https://news.ycombinator.com/rss|0.000966
apps|https://news.ycombinator.com/rss|0.000966
influential|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
influential|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
charles|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
charles|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
gpl|https://github.com/FossifyOrg|0.009775
gpl|https://github.com/FossifyOrg|0.009775
changes|https://github.com/FossifyOrg|0.000977
changes|https://github.com/FossifyOrg|0.000977
faynosync|https://news.ycombinator.com/rss|0.001933
faynosync|https://news.ycombinator.com/rss|0.001933
means|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000824
means|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000824
berkshire|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
berkshire|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
simplemobiletools|https://github.com/FossifyOrg|0.000977
simplemobiletools|https://github.com/FossifyOrg|0.000977
android|https://github.com/FossifyOrg|0.000977
android|https://github.com/FossifyOrg|0.000977
improve|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
improve|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
ostbahnhof|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
ostbahnhof|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
follows|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
follows|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
everything|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
everything|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
enables|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
enables|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
8pt|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001934
8pt|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001934
zen|https://news.ycombinator.com/rss|0.001933
zen|https://news.ycombinator.com/rss|0.001933
bore|https://news.ycombinator.com/rss|0.000966
bore|https://news.ycombinator.com/rss|0.000966
bore|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
bore|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
wheel|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
wheel|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
tram|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000962
tram|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000962
disk|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
disk|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
future|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
future|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000275
interconnectivity|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
interconnectivity|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
puzzle|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
puzzle|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
startups|https://github.com/FossifyOrg|0.000977
startups|https://github.com/FossifyOrg|0.000977
html|https://news.ycombinator.com/rss|0.004831
html|https://news.ycombinator.com/rss|0.004831
html|https://github.com/FossifyOrg|0.001955
html|https://github.com/FossifyOrg|0.001955
czhu12|https://news.ycombinator.com/rss|0.000966
czhu12|https://news.ycombinator.com/rss|0.000966
annually|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
annually|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
und|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
und|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
a7ff|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
a7ff|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000412
searches|https://github.com/FossifyOrg|0.001955
searches|https://github.com/FossifyOrg|0.001955
201|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
201|https://www.worksinprogress.news/p/the-magic-of-through-running|0.000137
