200px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
space|https://jdfio.com/pages-output/demos/x-mode/|0.003125
space|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
lveo4iaejlw|https://news.ycombinator.com/rss|0.000953
zxonline|https://news.ycombinator.com/rss|0.000953
github|https://news.ycombinator.com/rss|0.001907
post|https://news.ycombinator.com/rss|0.000953
junior|https://news.ycombinator.com/rss|0.000953
689px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
120px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
ears|https://news.ycombinator.com/rss|0.000953
efficiency|https://news.ycombinator.com/rss|0.000953
nautil|https://news.ycombinator.com/rss|0.000953
www|https://news.ycombinator.com/rss|0.011441
meet|https://news.ycombinator.com/rss|0.000953
come|https://news.ycombinator.com/rss|0.000953
24px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
matrix|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
model|https://news.ycombinator.com/rss|0.000953
battle|https://news.ycombinator.com/rss|0.000953
from|https://news.ycombinator.com/rss|0.002860
effects|https://news.ycombinator.com/item?id=44295667|0.135000
effects|https://news.ycombinator.com/rss|0.000953
output|https://news.ycombinator.com/rss|0.000953
45deg|https://jdfio.com/pages-output/demos/x-mode/|0.003125
cookie|https://en.wikipedia.org/wiki/Main_Page|0.022011
nosee|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
votearrow|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.004844
svg|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
840|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
opacity|https://jdfio.com/pages-output/demos/x-mode/|0.006250
f48c06|https://jdfio.com/pages-output/demos/x-mode/|0.009375
a46e2c|https://jdfio.com/pages-output/demos/x-mode/|0.003125
other|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
44292601|https://news.ycombinator.com/rss|0.000953
know|https://news.ycombinator.com/rss|0.000953
available|https://en.wikipedia.org/wiki/Main_Page|0.011005
60px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
5a5a5a|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
jun|https://news.ycombinator.com/rss|0.029555
net|https://news.ycombinator.com/rss|0.001907
bigfoot|https://jdfio.com/pages-output/demos/x-mode/|0.003125
generative|https://news.ycombinator.com/rss|0.001907
out|https://jdfio.com/pages-output/demos/x-mode/|0.003125
out|https://news.ycombinator.com/rss|0.000953
pop|https://jdfio.com/pages-output/demos/x-mode/|0.006250
7px|https://jdfio.com/pages-output/demos/x-mode/|0.003125
cdd|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
visited|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.015502
alternative|https://news.ycombinator.com/rss|0.000953
theguardian|https://news.ycombinator.com/rss|0.000953
adult|https://news.ycombinator.com/rss|0.001907
agi|https://news.ycombinator.com/rss|0.001907
press|https://jdfio.com/pages-output/demos/x-mode/|0.003125
news|https://news.ycombinator.com|0.867857
news|https://news.ycombinator.com/news|0.867857
news|https://news.ycombinator.com/ask|0.337500
news|https://news.ycombinator.com/show|0.337500
news|https://news.ycombinator.com/newest|0.253125
news|https://news.ycombinator.com/newcomments|0.253125
news|https://news.ycombinator.com/item?id=44295667|0.067500
news|https://news.ycombinator.com/rss|0.066737
background|https://jdfio.com/pages-output/demos/x-mode/|0.037500
background|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.003876
sizingmethod|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
m21|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
ewd340|https://news.ycombinator.com/rss|0.000953
44293358|https://news.ycombinator.com/rss|0.000953
attention|https://news.ycombinator.com/rss|0.000953
justin|https://jdfio.com/pages-output/demos/x-mode/|0.006250
text|https://jdfio.com/pages-output/demos/x-mode/|0.031250
text|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.007751
translatey|https://jdfio.com/pages-output/demos/x-mode/|0.003125
168px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
frontier|https://news.ycombinator.com/rss|0.000953
epdf|https://news.ycombinator.com/rss|0.000953
clip|https://jdfio.com/pages-output/demos/x-mode/|0.021875
classname|https://en.wikipedia.org/wiki/Main_Page|0.011005
overflow|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.016471
overflow|https://jdfio.com/pages-output/demos/x-mode/|0.003125
100|https://jdfio.com/pages-output/demos/x-mode/|0.006250
100|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
ie9|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
decoration|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.005813
600px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
gif|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.020347
volume|https://news.ycombinator.com/rss|0.000953
margin|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.008720
margin|https://jdfio.com/pages-output/demos/x-mode/|0.003125
eme|https://news.ycombinator.com/rss|0.000953
01559|https://news.ycombinator.com/rss|0.000953
f72585|https://jdfio.com/pages-output/demos/x-mode/|0.009375
url|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
moz|https://jdfio.com/pages-output/demos/x-mode/|0.003125
moz|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
zhlvyykt26oansvtbuopgce4thivpnwtjlzs3ohbz1h2ohtxqmmnfmhf|https://news.ycombinator.com/rss|0.000953
articles|https://news.ycombinator.com/rss|0.000953
tap|https://jdfio.com/pages-output/demos/x-mode/|0.003125
204px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
transforms|https://news.ycombinator.com/rss|0.000953
rust|https://news.ycombinator.com/rss|0.001907
graydon2|https://news.ycombinator.com/rss|0.000953
9c9c9c|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
dximagetransform|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
ocr|https://news.ycombinator.com/rss|0.002860
energy|https://news.ycombinator.com/rss|0.000953
16px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
source|https://news.ycombinator.com/rss|0.001907
human|https://news.ycombinator.com/rss|0.001907
44287043|https://news.ycombinator.com/rss|0.000953
magic|https://news.ycombinator.com/rss|0.001907
f59e0b|https://jdfio.com/pages-output/demos/x-mode/|0.003125
1260px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
bottom|https://jdfio.com/pages-output/demos/x-mode/|0.009375
bottom|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
pilot|https://news.ycombinator.com/rss|0.000953
web|https://news.ycombinator.com/rss|0.000953
author|https://jdfio.com/pages-output/demos/x-mode/|0.009375
240|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
normal|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
order|https://news.ycombinator.com/rss|0.000953
visibility|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
44281540|https://news.ycombinator.com/rss|0.000953
miguelgrinberg|https://news.ycombinator.com/rss|0.000953
high|https://news.ycombinator.com/rss|0.000953
750px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
type|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
item|https://news.ycombinator.com/rss|0.028602
transcriptions|https://news.ycombinator.com/rss|0.000953
journals|https://news.ycombinator.com/rss|0.000953
demo|https://jdfio.com/pages-output/demos/x-mode/|0.018750
action|https://jdfio.com/pages-output/demos/x-mode/|0.003125
fit|https://jdfio.com/pages-output/demos/x-mode/|0.003125
through|https://news.ycombinator.com/rss|0.001907
theregister|https://news.ycombinator.com/rss|0.000953
diy|https://news.ycombinator.com/rss|0.000953
spiedigitallibrary|https://news.ycombinator.com/rss|0.000953
apply|https://jdfio.com/pages-output/demos/x-mode/|0.006250
custom|https://en.wikipedia.org/wiki/Main_Page|0.011005
nowrap|https://jdfio.com/pages-output/demos/x-mode/|0.003125
nowrap|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
fri|https://news.ycombinator.com/rss|0.001907
1972|https://news.ycombinator.com/rss|0.000953
cursive|https://jdfio.com/pages-output/demos/x-mode/|0.003125
120deg|https://jdfio.com/pages-output/demos/x-mode/|0.009375
tree|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
44294853|https://news.ycombinator.com/rss|0.000953
transport|https://news.ycombinator.com/rss|0.001907
blaze|https://news.ycombinator.com/rss|0.001907
crack|https://news.ycombinator.com/rss|0.000953
var|https://en.wikipedia.org/wiki/Main_Page|0.022011
pinned|https://en.wikipedia.org/wiki/Main_Page|0.044022
360|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
222222|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
1169px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
token|https://news.ycombinator.com/rss|0.000953
opens|https://jdfio.com/pages-output/demos/x-mode/|0.009375
4px|https://jdfio.com/pages-output/demos/x-mode/|0.003125
ca2|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
img|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.020347
media|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.011627
every|https://news.ycombinator.com/rss|0.000953
44296087|https://news.ycombinator.com/rss|0.000953
invasive|https://news.ycombinator.com/rss|0.001907
44290331|https://news.ycombinator.com/rss|0.000953
pre|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
support|https://jdfio.com/pages-output/demos/x-mode/|0.003125
b45309|https://jdfio.com/pages-output/demos/x-mode/|0.003125
26il|https://news.ycombinator.com/rss|0.000953
programmer|https://news.ycombinator.com/rss|0.000953
2025|https://news.ycombinator.com/rss|0.036229
2025|https://jdfio.com/pages-output/demos/x-mode/|0.003125
509px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
rorosen|https://news.ycombinator.com/rss|0.000953
science|https://news.ycombinator.com/rss|0.000953
1687b1|https://jdfio.com/pages-output/demos/x-mode/|0.003125
3a0ca3|https://jdfio.com/pages-output/demos/x-mode/|0.009375
made|https://news.ycombinator.com/rss|0.000953
utexas|https://news.ycombinator.com/rss|0.000953
44284877|https://news.ycombinator.com/rss|0.000953
building|https://news.ycombinator.com/rss|0.001907
pages|https://news.ycombinator.com/rss|0.000953
ease|https://jdfio.com/pages-output/demos/x-mode/|0.003125
word|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
9pt|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
main|https://en.wikipedia.org/wiki/Main_Page|0.022011
389px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
span|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
admin|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
200m|https://news.ycombinator.com/rss|0.001907
issue|https://news.ycombinator.com/rss|0.000953
mon|https://news.ycombinator.com/rss|0.017161
ratio|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
phys|https://news.ycombinator.com/rss|0.000953
44293260|https://news.ycombinator.com/rss|0.000953
44284569|https://news.ycombinator.com/rss|0.000953
1217112|https://news.ycombinator.com/rss|0.000953
mens|https://news.ycombinator.com/rss|0.000953
copy|https://jdfio.com/pages-output/demos/x-mode/|0.003125
640|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
000000|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.004844
intellectually|https://news.ycombinator.com/rss|0.000953
project|https://news.ycombinator.com/rss|0.000953
why|https://news.ycombinator.com/rss|0.000953
buttons|https://jdfio.com/pages-output/demos/x-mode/|0.003125
899px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
graphics|https://news.ycombinator.com/rss|0.001907
tape|https://news.ycombinator.com/rss|0.000953
over|https://news.ycombinator.com/rss|0.000953
experience|https://jdfio.com/pages-output/demos/x-mode/|0.003125
theme|https://en.wikipedia.org/wiki/Main_Page|0.011005
c73|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
topsel|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
color|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.028098
color|https://jdfio.com/pages-output/demos/x-mode/|0.018750
dod|https://news.ycombinator.com/rss|0.000953
nexus|https://news.ycombinator.com/rss|0.001907
department|https://news.ycombinator.com/rss|0.000953
format|https://news.ycombinator.com/rss|0.000953
recovered|https://news.ycombinator.com/rss|0.000953
attr|https://jdfio.com/pages-output/demos/x-mode/|0.006250
absolute|https://jdfio.com/pages-output/demos/x-mode/|0.009375
brightness|https://jdfio.com/pages-output/demos/x-mode/|0.006250
button|https://jdfio.com/pages-output/demos/x-mode/|0.009375
01963|https://news.ycombinator.com/rss|0.000953
both|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
108px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
abs|https://news.ycombinator.com/rss|0.001907
resistance|https://news.ycombinator.com/rss|0.000953
clergy|https://news.ycombinator.com/rss|0.001907
blur|https://jdfio.com/pages-output/demos/x-mode/|0.006250
680|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
left|https://jdfio.com/pages-output/demos/x-mode/|0.006250
left|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
accessible|https://news.ycombinator.com/rss|0.001907
edges|https://jdfio.com/pages-output/demos/x-mode/|0.009375
menu|https://en.wikipedia.org/wiki/Main_Page|0.011005
192px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
coding|https://news.ycombinator.com/rss|0.001907
rubber|https://news.ycombinator.com/rss|0.000953
data|https://jdfio.com/pages-output/demos/x-mode/|0.006250
yclinks|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
796px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
article|https://news.ycombinator.com/rss|0.000953
fcee6c|https://jdfio.com/pages-output/demos/x-mode/|0.003125
14pt|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
million|https://news.ycombinator.com/rss|0.000953
4021504|https://news.ycombinator.com/rss|0.000953
databases|https://news.ycombinator.com/rss|0.001907
1215px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
440|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
888888|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
44293988|https://news.ycombinator.com/rss|0.000953
sst16f7ybaukrdb702zphtrgn0jajwel9jnr3zotv0p9y52vpdtyscqohbine3jzdsvq1an3fhs4ssecyxrnvz77nkrwja2412s2e|https://news.ycombinator.com/rss|0.000953
1170px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
228px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
1px|https://jdfio.com/pages-output/demos/x-mode/|0.009375
1px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
non|https://news.ycombinator.com/rss|0.000953
transition|https://jdfio.com/pages-output/demos/x-mode/|0.009375
toc|https://en.wikipedia.org/wiki/Main_Page|0.022011
not|https://en.wikipedia.org/wiki/Main_Page|0.011005
not|https://jdfio.com/pages-output/demos/x-mode/|0.003125
not|https://news.ycombinator.com/rss|0.001907
transform|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.010658
transform|https://jdfio.com/pages-output/demos/x-mode/|0.003125
jobs|https://news.ycombinator.com/rss|0.000953
huggingface|https://news.ycombinator.com/rss|0.000953
edu|https://news.ycombinator.com/rss|0.000953
nanonets|https://news.ycombinator.com/rss|0.002860
ads|https://news.ycombinator.com/rss|0.001907
5px|https://jdfio.com/pages-output/demos/x-mode/|0.006250
5px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
m11|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
app|https://news.ycombinator.com/rss|0.000953
snorting|https://news.ycombinator.com/rss|0.001907
ask|https://news.ycombinator.com/ask|0.675000
demoscenes|https://jdfio.com/pages-output/demos/x-mode/|0.003125
relies|https://jdfio.com/pages-output/demos/x-mode/|0.003125
pointer|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
votelinks|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
44273105|https://news.ycombinator.com/rss|0.000953
copyright|https://jdfio.com/pages-output/demos/x-mode/|0.003125
3px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
2px|https://jdfio.com/pages-output/demos/x-mode/|0.006250
2px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
44295667|https://news.ycombinator.com/rss|0.000953
reasons|https://news.ycombinator.com/rss|0.001907
complaint|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
10px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.004844
implications|https://news.ycombinator.com/rss|0.000953
tech|https://news.ycombinator.com/rss|0.000953
costs|https://news.ycombinator.com/rss|0.000953
psilocybin|https://news.ycombinator.com/rss|0.001907
7209b7|https://jdfio.com/pages-output/demos/x-mode/|0.009375
width|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.080419
width|https://en.wikipedia.org/wiki/Main_Page|0.022011
width|https://jdfio.com/pages-output/demos/x-mode/|0.015625
pixel|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
geneva|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.012596
head|https://news.ycombinator.com/rss|0.001907
logo|https://jdfio.com/pages-output/demos/x-mode/|0.003125
active|https://jdfio.com/pages-output/demos/x-mode/|0.006250
hnmain|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
44294526|https://news.ycombinator.com/rss|0.000953
hiring|https://news.ycombinator.com/rss|0.000953
44290413|https://news.ycombinator.com/rss|0.000953
ecosystem|https://news.ycombinator.com/rss|0.000953
turso|https://news.ycombinator.com/rss|0.000953
fpvjzayxvv|https://news.ycombinator.com/rss|0.000953
280|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
12px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
demoscene|https://news.ycombinator.com/item?id=44295667|0.135000
demoscene|https://jdfio.com/pages-output/demos/x-mode/|0.012500
demoscene|https://news.ycombinator.com/rss|0.000953
ranked|https://news.ycombinator.com/rss|0.000953
built|https://news.ycombinator.com/rss|0.000953
barriers|https://news.ycombinator.com/rss|0.000953
2021|https://jdfio.com/pages-output/demos/x-mode/|0.003125
240px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
tools|https://en.wikipedia.org/wiki/Main_Page|0.011005
tools|https://news.ycombinator.com/rss|0.001907
align|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
nytimes|https://news.ycombinator.com/rss|0.000953
wikipedia|https://en.wikipedia.org/wiki/Main_Page|0.044022
comhead|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
transparent|https://jdfio.com/pages-output/demos/x-mode/|0.009375
transparent|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.003876
rotate180|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
take|https://news.ycombinator.com/rss|0.000953
ball|https://news.ycombinator.com/rss|0.000953
execution|https://news.ycombinator.com/rss|0.000953
nature|https://news.ycombinator.com/rss|0.000953
function|https://en.wikipedia.org/wiki/Main_Page|0.011005
9px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
44291892|https://news.ycombinator.com/rss|0.000953
punk|https://news.ycombinator.com/rss|0.000953
lab|https://news.ycombinator.com/rss|0.000953
ncine3et1t1gznax2oo2ck9gyzfncrksrycpcrqkjz8qvfbestnr5d12|https://news.ycombinator.com/rss|0.000953
2505|https://news.ycombinator.com/rss|0.000953
tab|https://jdfio.com/pages-output/demos/x-mode/|0.009375
input|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.003876
cce|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
anywhere|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
border|https://jdfio.com/pages-output/demos/x-mode/|0.015625
border|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
com|https://news.ycombinator.com/rss|0.044809
44291204|https://news.ycombinator.com/rss|0.000953
documents|https://news.ycombinator.com/rss|0.000953
switch|https://jdfio.com/pages-output/demos/x-mode/|0.003125
screen|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.012596
https|https://news.ycombinator.com/rss|0.058157
glow|https://jdfio.com/pages-output/demos/x-mode/|0.006250
e2e2e2|https://jdfio.com/pages-output/demos/x-mode/|0.003125
sticky|https://en.wikipedia.org/wiki/Main_Page|0.011005
chrome|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
line|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
document|https://en.wikipedia.org/wiki/Main_Page|0.011005
document|https://news.ycombinator.com/rss|0.000953
c9c|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
44293044|https://news.ycombinator.com/rss|0.000953
coroot|https://news.ycombinator.com/rss|0.000953
context|https://news.ycombinator.com/rss|0.001907
expand|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
44284871|https://news.ycombinator.com/rss|0.000953
mis|https://news.ycombinator.com/rss|0.000953
hacker|https://news.ycombinator.com|0.867857
hacker|https://news.ycombinator.com/news|0.867857
hacker|https://news.ycombinator.com/ask|0.337500
hacker|https://news.ycombinator.com/show|0.337500
hacker|https://news.ycombinator.com/newest|0.253125
hacker|https://news.ycombinator.com/newcomments|0.253125
hacker|https://news.ycombinator.com/item?id=44295667|0.067500
hacker|https://news.ycombinator.com/rss|0.003814
submit|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
hal|https://news.ycombinator.com/rss|0.001907
drawbridges|https://news.ycombinator.com/rss|0.001907
natural|https://news.ycombinator.com/rss|0.000953
